date	market_value	player_id	player
2025-02-07	19055704	29400	Robert Lewandowski
2025-02-08	18985903	29400	Robert Lewandowski
2025-02-09	18916102	29400	Robert Lewandowski
2025-02-10	18846302	29400	Robert Lewandowski
2025-02-11	18776501	29400	Robert Lewandowski
2025-02-12	18706700	29400	Robert Lewandowski
2025-02-13	18636899	29400	Robert Lewandowski
2025-02-14	18567099	29400	Robert Lewandowski
2025-02-15	18497298	29400	Robert Lewandowski
2025-02-16	18427497	29400	Robert Lewandowski
2025-02-17	18357696	29400	Robert Lewandowski
2025-02-18	18287896	29400	Robert Lewandowski
2025-02-19	18218095	29400	Robert Lewandowski
2025-02-20	18148294	29400	Robert Lewandowski
2025-02-21	18078493	29400	Robert Lewandowski
2025-02-22	18008693	29400	Robert Lewandowski
2025-02-23	17938892	29400	Robert Lewandowski
2025-02-24	17869091	29400	Robert Lewandowski
2025-02-25	17799290	29400	Robert Lewandowski
2025-02-26	17729490	29400	Robert Lewandowski
2025-02-27	17659689	29400	Robert Lewandowski
2025-02-28	17589888	29400	Robert Lewandowski
2025-03-01	17520088	29400	Robert Lewandowski
2025-03-02	17481845	29400	Robert Lewandowski
2025-03-03	17443602	29400	Robert Lewandowski
2025-03-04	17405359	29400	Robert Lewandowski
2025-03-05	17367116	29400	Robert Lewandowski
2025-03-06	17328873	29400	Robert Lewandowski
2025-03-07	17290631	29400	Robert Lewandowski
2025-03-08	17252388	29400	Robert Lewandowski
2025-03-09	17214145	29400	Robert Lewandowski
2025-03-10	17175902	29400	Robert Lewandowski
2025-03-11	17137659	29400	Robert Lewandowski
2025-03-12	17099417	29400	Robert Lewandowski
2025-03-13	17061174	29400	Robert Lewandowski
2025-03-14	17022931	29400	Robert Lewandowski
2025-03-15	16984688	29400	Robert Lewandowski
2025-03-16	16946445	29400	Robert Lewandowski
2025-03-17	16908203	29400	Robert Lewandowski
2025-03-18	16869960	29400	Robert Lewandowski
2025-03-19	16831717	29400	Robert Lewandowski
2025-03-20	16793474	29400	Robert Lewandowski
2025-03-21	16755231	29400	Robert Lewandowski
2025-03-22	16716989	29400	Robert Lewandowski
2025-03-23	16678746	29400	Robert Lewandowski
2025-03-24	16640503	29400	Robert Lewandowski
2025-03-25	16602260	29400	Robert Lewandowski
2025-03-26	16564017	29400	Robert Lewandowski
2025-03-27	16525775	29400	Robert Lewandowski
2025-03-28	16487532	29400	Robert Lewandowski
2025-03-29	16449289	29400	Robert Lewandowski
2025-03-30	16411046	29400	Robert Lewandowski
2025-03-31	16372803	29400	Robert Lewandowski
2025-04-01	16334561	29400	Robert Lewandowski
2024-06-01	6893913	73078	Alexandre Lacazette
2024-06-02	6875652	73078	Alexandre Lacazette
2024-06-03	6857391	73078	Alexandre Lacazette
2024-06-04	6839130	73078	Alexandre Lacazette
2024-06-05	6820869	73078	Alexandre Lacazette
2024-06-06	6802608	73078	Alexandre Lacazette
2024-06-07	6784347	73078	Alexandre Lacazette
2024-06-08	6766086	73078	Alexandre Lacazette
2024-06-09	6747826	73078	Alexandre Lacazette
2024-06-10	6729565	73078	Alexandre Lacazette
2024-06-11	6711304	73078	Alexandre Lacazette
2024-06-12	6693043	73078	Alexandre Lacazette
2024-06-13	6674782	73078	Alexandre Lacazette
2024-06-14	6656521	73078	Alexandre Lacazette
2024-06-15	6638260	73078	Alexandre Lacazette
2024-06-16	6620000	73078	Alexandre Lacazette
2024-06-17	6601739	73078	Alexandre Lacazette
2024-06-18	6583478	73078	Alexandre Lacazette
2024-06-19	6565217	73078	Alexandre Lacazette
2024-06-20	6546956	73078	Alexandre Lacazette
2024-06-21	6528695	73078	Alexandre Lacazette
2024-06-22	6510434	73078	Alexandre Lacazette
2024-06-23	6492173	73078	Alexandre Lacazette
2024-06-24	6473913	73078	Alexandre Lacazette
2024-06-25	6455652	73078	Alexandre Lacazette
2024-06-26	6437391	73078	Alexandre Lacazette
2024-06-27	6419130	73078	Alexandre Lacazette
2024-06-28	6400869	73078	Alexandre Lacazette
2024-06-29	6382608	73078	Alexandre Lacazette
2024-06-30	6364347	73078	Alexandre Lacazette
2024-07-01	6346086	73078	Alexandre Lacazette
2024-07-02	6327826	73078	Alexandre Lacazette
2024-07-03	6309565	73078	Alexandre Lacazette
2024-07-04	6291304	73078	Alexandre Lacazette
2024-07-05	6273043	73078	Alexandre Lacazette
2024-07-06	6254782	73078	Alexandre Lacazette
2024-07-07	6236521	73078	Alexandre Lacazette
2024-07-08	6218260	73078	Alexandre Lacazette
2024-07-09	6200000	73078	Alexandre Lacazette
2024-07-10	6181739	73078	Alexandre Lacazette
2024-07-11	6163478	73078	Alexandre Lacazette
2024-07-12	6145217	73078	Alexandre Lacazette
2024-07-13	6126956	73078	Alexandre Lacazette
2024-07-14	6108695	73078	Alexandre Lacazette
2024-07-15	6090434	73078	Alexandre Lacazette
2024-07-16	6072173	73078	Alexandre Lacazette
2024-07-17	6053913	73078	Alexandre Lacazette
2024-07-18	6035652	73078	Alexandre Lacazette
2024-07-19	6017391	73078	Alexandre Lacazette
2024-07-20	5999130	73078	Alexandre Lacazette
2024-07-21	5980869	73078	Alexandre Lacazette
2024-07-22	5962608	73078	Alexandre Lacazette
2024-07-23	5944347	73078	Alexandre Lacazette
2024-07-24	5926086	73078	Alexandre Lacazette
2024-07-25	5907826	73078	Alexandre Lacazette
2024-07-26	5889565	73078	Alexandre Lacazette
2024-07-27	5871304	73078	Alexandre Lacazette
2024-07-28	5853043	73078	Alexandre Lacazette
2024-07-29	5834782	73078	Alexandre Lacazette
2024-07-30	5816521	73078	Alexandre Lacazette
2024-07-31	5798260	73078	Alexandre Lacazette
2024-08-01	5780000	73078	Alexandre Lacazette
2024-08-02	5767049	73078	Alexandre Lacazette
2024-08-03	5754098	73078	Alexandre Lacazette
2024-08-04	5741147	73078	Alexandre Lacazette
2024-08-05	5728196	73078	Alexandre Lacazette
2024-08-06	5715245	73078	Alexandre Lacazette
2024-08-07	5702295	73078	Alexandre Lacazette
2024-08-08	5689344	73078	Alexandre Lacazette
2024-08-09	5676393	73078	Alexandre Lacazette
2024-08-10	5663442	73078	Alexandre Lacazette
2024-08-11	5650491	73078	Alexandre Lacazette
2024-08-12	5637540	73078	Alexandre Lacazette
2024-08-13	5624590	73078	Alexandre Lacazette
2024-08-14	5611639	73078	Alexandre Lacazette
2024-08-15	5598688	73078	Alexandre Lacazette
2024-08-16	5585737	73078	Alexandre Lacazette
2024-08-17	5572786	73078	Alexandre Lacazette
2024-08-18	5559836	73078	Alexandre Lacazette
2024-08-19	5546885	73078	Alexandre Lacazette
2024-08-20	5533934	73078	Alexandre Lacazette
2024-08-21	5520983	73078	Alexandre Lacazette
2024-08-22	5508032	73078	Alexandre Lacazette
2024-08-23	5495081	73078	Alexandre Lacazette
2024-08-24	5482131	73078	Alexandre Lacazette
2024-08-25	5469180	73078	Alexandre Lacazette
2024-08-26	5456229	73078	Alexandre Lacazette
2024-08-27	5443278	73078	Alexandre Lacazette
2024-08-28	5430327	73078	Alexandre Lacazette
2024-08-29	5417377	73078	Alexandre Lacazette
2024-08-30	5404426	73078	Alexandre Lacazette
2024-08-31	5391475	73078	Alexandre Lacazette
2024-09-01	5378524	73078	Alexandre Lacazette
2024-09-02	5365573	73078	Alexandre Lacazette
2024-09-03	5352622	73078	Alexandre Lacazette
2024-09-04	5339672	73078	Alexandre Lacazette
2024-09-05	5326721	73078	Alexandre Lacazette
2024-09-06	5313770	73078	Alexandre Lacazette
2024-09-07	5300819	73078	Alexandre Lacazette
2024-09-08	5287868	73078	Alexandre Lacazette
2024-09-09	5274918	73078	Alexandre Lacazette
2024-09-10	5261967	73078	Alexandre Lacazette
2024-09-11	5249016	73078	Alexandre Lacazette
2024-09-12	5236065	73078	Alexandre Lacazette
2024-09-13	5223114	73078	Alexandre Lacazette
2024-09-14	5210163	73078	Alexandre Lacazette
2024-09-15	5197213	73078	Alexandre Lacazette
2024-09-16	5184262	73078	Alexandre Lacazette
2024-09-17	5171311	73078	Alexandre Lacazette
2024-09-18	5158360	73078	Alexandre Lacazette
2024-09-19	5145409	73078	Alexandre Lacazette
2024-09-20	5132459	73078	Alexandre Lacazette
2024-09-21	5119508	73078	Alexandre Lacazette
2024-09-22	5106557	73078	Alexandre Lacazette
2024-09-23	5093606	73078	Alexandre Lacazette
2024-09-24	5080655	73078	Alexandre Lacazette
2024-09-25	5067704	73078	Alexandre Lacazette
2024-09-26	5054754	73078	Alexandre Lacazette
2024-09-27	5041803	73078	Alexandre Lacazette
2024-09-28	5028852	73078	Alexandre Lacazette
2024-09-29	5015901	73078	Alexandre Lacazette
2024-09-30	5002950	73078	Alexandre Lacazette
2024-10-01	4990000	73078	Alexandre Lacazette
2024-10-02	4988032	73078	Alexandre Lacazette
2024-10-03	4986065	73078	Alexandre Lacazette
2024-10-04	4984098	73078	Alexandre Lacazette
2024-10-05	4982131	73078	Alexandre Lacazette
2024-10-06	4980163	73078	Alexandre Lacazette
2024-10-07	4978196	73078	Alexandre Lacazette
2024-10-08	4976229	73078	Alexandre Lacazette
2024-10-09	4974262	73078	Alexandre Lacazette
2024-10-10	4972295	73078	Alexandre Lacazette
2024-10-11	4970327	73078	Alexandre Lacazette
2024-10-12	4968360	73078	Alexandre Lacazette
2024-10-13	4966393	73078	Alexandre Lacazette
2024-10-14	4964426	73078	Alexandre Lacazette
2024-10-15	4962459	73078	Alexandre Lacazette
2024-10-16	4960491	73078	Alexandre Lacazette
2024-10-17	4958524	73078	Alexandre Lacazette
2024-10-18	4956557	73078	Alexandre Lacazette
2024-10-19	4954590	73078	Alexandre Lacazette
2024-10-20	4952622	73078	Alexandre Lacazette
2024-10-21	4950655	73078	Alexandre Lacazette
2024-10-22	4948688	73078	Alexandre Lacazette
2024-10-23	4946721	73078	Alexandre Lacazette
2024-10-24	4944754	73078	Alexandre Lacazette
2024-10-25	4942786	73078	Alexandre Lacazette
2024-10-26	4940819	73078	Alexandre Lacazette
2024-10-27	4938852	73078	Alexandre Lacazette
2024-10-28	4936885	73078	Alexandre Lacazette
2024-10-29	4934918	73078	Alexandre Lacazette
2024-10-30	4932950	73078	Alexandre Lacazette
2024-10-31	4930983	73078	Alexandre Lacazette
2024-11-01	4929016	73078	Alexandre Lacazette
2024-11-02	4927049	73078	Alexandre Lacazette
2024-11-03	4925081	73078	Alexandre Lacazette
2024-11-04	4923114	73078	Alexandre Lacazette
2024-11-05	4921147	73078	Alexandre Lacazette
2024-11-06	4919180	73078	Alexandre Lacazette
2024-11-07	4917213	73078	Alexandre Lacazette
2024-11-08	4915245	73078	Alexandre Lacazette
2024-11-09	4913278	73078	Alexandre Lacazette
2024-11-10	4911311	73078	Alexandre Lacazette
2024-11-11	4909344	73078	Alexandre Lacazette
2024-11-12	4907377	73078	Alexandre Lacazette
2024-11-13	4905409	73078	Alexandre Lacazette
2024-11-14	4903442	73078	Alexandre Lacazette
2024-11-15	4901475	73078	Alexandre Lacazette
2024-11-16	4899508	73078	Alexandre Lacazette
2024-11-17	4897540	73078	Alexandre Lacazette
2024-11-18	4895573	73078	Alexandre Lacazette
2024-11-19	4893606	73078	Alexandre Lacazette
2024-11-20	4891639	73078	Alexandre Lacazette
2024-11-21	4889672	73078	Alexandre Lacazette
2024-11-22	4887704	73078	Alexandre Lacazette
2024-11-23	4885737	73078	Alexandre Lacazette
2024-11-24	4883770	73078	Alexandre Lacazette
2024-11-25	4881803	73078	Alexandre Lacazette
2024-11-26	4879836	73078	Alexandre Lacazette
2024-11-27	4877868	73078	Alexandre Lacazette
2024-11-28	4875901	73078	Alexandre Lacazette
2024-11-29	4873934	73078	Alexandre Lacazette
2024-11-30	4871967	73078	Alexandre Lacazette
2024-12-01	4870000	73078	Alexandre Lacazette
2024-12-02	4868161	73078	Alexandre Lacazette
2024-12-03	4866322	73078	Alexandre Lacazette
2024-12-04	4864483	73078	Alexandre Lacazette
2024-12-05	4862644	73078	Alexandre Lacazette
2024-12-06	4860805	73078	Alexandre Lacazette
2024-12-07	4858966	73078	Alexandre Lacazette
2024-12-08	4857127	73078	Alexandre Lacazette
2024-12-09	4855288	73078	Alexandre Lacazette
2024-12-10	4853449	73078	Alexandre Lacazette
2024-12-11	4851610	73078	Alexandre Lacazette
2024-12-12	4849771	73078	Alexandre Lacazette
2024-12-13	4847932	73078	Alexandre Lacazette
2024-12-14	4846093	73078	Alexandre Lacazette
2024-12-15	4844255	73078	Alexandre Lacazette
2024-12-16	4842416	73078	Alexandre Lacazette
2024-12-17	4840577	73078	Alexandre Lacazette
2024-12-18	4838738	73078	Alexandre Lacazette
2024-12-19	4836899	73078	Alexandre Lacazette
2024-12-20	4835060	73078	Alexandre Lacazette
2024-12-21	4833221	73078	Alexandre Lacazette
2024-12-22	4831382	73078	Alexandre Lacazette
2024-12-23	4829543	73078	Alexandre Lacazette
2024-12-24	4827704	73078	Alexandre Lacazette
2024-12-25	4825865	73078	Alexandre Lacazette
2024-12-26	4824026	73078	Alexandre Lacazette
2024-12-27	4822187	73078	Alexandre Lacazette
2024-12-28	4820349	73078	Alexandre Lacazette
2024-12-29	4818510	73078	Alexandre Lacazette
2024-12-30	4816671	73078	Alexandre Lacazette
2024-12-31	4814832	73078	Alexandre Lacazette
2025-01-01	4812993	73078	Alexandre Lacazette
2025-01-02	4811154	73078	Alexandre Lacazette
2025-01-03	4809315	73078	Alexandre Lacazette
2025-01-04	4807476	73078	Alexandre Lacazette
2025-01-05	4805637	73078	Alexandre Lacazette
2025-01-06	4803798	73078	Alexandre Lacazette
2025-01-07	4801959	73078	Alexandre Lacazette
2025-01-08	4800120	73078	Alexandre Lacazette
2025-01-09	4798281	73078	Alexandre Lacazette
2025-01-10	4796442	73078	Alexandre Lacazette
2025-01-11	4794604	73078	Alexandre Lacazette
2025-01-12	4792765	73078	Alexandre Lacazette
2025-01-13	4790926	73078	Alexandre Lacazette
2025-01-14	4789087	73078	Alexandre Lacazette
2025-01-15	4787248	73078	Alexandre Lacazette
2025-01-16	4785409	73078	Alexandre Lacazette
2025-01-17	4783570	73078	Alexandre Lacazette
2025-01-18	4781731	73078	Alexandre Lacazette
2025-01-19	4779892	73078	Alexandre Lacazette
2025-01-20	4778053	73078	Alexandre Lacazette
2025-01-21	4776214	73078	Alexandre Lacazette
2025-01-22	4774375	73078	Alexandre Lacazette
2025-01-23	4772536	73078	Alexandre Lacazette
2025-01-24	4770698	73078	Alexandre Lacazette
2025-01-25	4768859	73078	Alexandre Lacazette
2025-01-26	4767020	73078	Alexandre Lacazette
2025-01-27	4765181	73078	Alexandre Lacazette
2025-01-28	4763342	73078	Alexandre Lacazette
2025-01-29	4761503	73078	Alexandre Lacazette
2025-01-30	4759664	73078	Alexandre Lacazette
2025-01-31	4757825	73078	Alexandre Lacazette
2025-02-01	4755986	73078	Alexandre Lacazette
2025-02-02	4754147	73078	Alexandre Lacazette
2025-02-03	4752308	73078	Alexandre Lacazette
2025-02-04	4750469	73078	Alexandre Lacazette
2025-02-05	4748630	73078	Alexandre Lacazette
2025-02-06	4746791	73078	Alexandre Lacazette
2025-02-07	4744953	73078	Alexandre Lacazette
2025-02-08	4743114	73078	Alexandre Lacazette
2025-02-09	4741275	73078	Alexandre Lacazette
2025-02-10	4739436	73078	Alexandre Lacazette
2025-02-11	4737597	73078	Alexandre Lacazette
2025-02-12	4735758	73078	Alexandre Lacazette
2025-02-13	4733919	73078	Alexandre Lacazette
2025-02-14	4732080	73078	Alexandre Lacazette
2025-02-15	4730241	73078	Alexandre Lacazette
2025-02-16	4728402	73078	Alexandre Lacazette
2025-02-17	4726563	73078	Alexandre Lacazette
2025-02-18	4724724	73078	Alexandre Lacazette
2025-02-19	4722885	73078	Alexandre Lacazette
2025-02-20	4721047	73078	Alexandre Lacazette
2025-02-21	4719208	73078	Alexandre Lacazette
2025-02-22	4717369	73078	Alexandre Lacazette
2025-02-23	4715530	73078	Alexandre Lacazette
2025-02-24	4713691	73078	Alexandre Lacazette
2025-02-25	4711852	73078	Alexandre Lacazette
2025-02-26	4710013	73078	Alexandre Lacazette
2025-02-27	4708174	73078	Alexandre Lacazette
2025-02-28	4706335	73078	Alexandre Lacazette
2025-03-01	4704496	73078	Alexandre Lacazette
2025-03-02	4702657	73078	Alexandre Lacazette
2025-03-03	4700818	73078	Alexandre Lacazette
2025-03-04	4698979	73078	Alexandre Lacazette
2025-03-05	4697140	73078	Alexandre Lacazette
2025-03-06	4695302	73078	Alexandre Lacazette
2025-03-07	4693463	73078	Alexandre Lacazette
2025-03-08	4691624	73078	Alexandre Lacazette
2025-03-09	4689785	73078	Alexandre Lacazette
2025-03-10	4687946	73078	Alexandre Lacazette
2025-03-11	4686107	73078	Alexandre Lacazette
2025-03-12	4684268	73078	Alexandre Lacazette
2025-03-13	4682429	73078	Alexandre Lacazette
2025-03-14	4680590	73078	Alexandre Lacazette
2025-03-15	4678751	73078	Alexandre Lacazette
2025-03-16	4676912	73078	Alexandre Lacazette
2025-03-17	4675073	73078	Alexandre Lacazette
2025-03-18	4673234	73078	Alexandre Lacazette
2025-03-19	4671396	73078	Alexandre Lacazette
2025-03-20	4669557	73078	Alexandre Lacazette
2025-03-21	4667718	73078	Alexandre Lacazette
2025-03-22	4665879	73078	Alexandre Lacazette
2025-03-23	4664040	73078	Alexandre Lacazette
2025-03-24	4662201	73078	Alexandre Lacazette
2025-03-25	4660362	73078	Alexandre Lacazette
2025-03-26	4658523	73078	Alexandre Lacazette
2025-03-27	4656684	73078	Alexandre Lacazette
2025-03-28	4654845	73078	Alexandre Lacazette
2025-03-29	4653006	73078	Alexandre Lacazette
2025-03-30	4651167	73078	Alexandre Lacazette
2025-03-31	4649328	73078	Alexandre Lacazette
2025-04-01	4647490	73078	Alexandre Lacazette
2024-06-01	2082026	73380	Chris Wood
2024-06-02	2082091	73380	Chris Wood
2024-06-03	2082156	73380	Chris Wood
2024-06-04	2082222	73380	Chris Wood
2024-06-05	2082287	73380	Chris Wood
2024-06-06	2082352	73380	Chris Wood
2024-06-07	2082418	73380	Chris Wood
2024-06-08	2082483	73380	Chris Wood
2024-06-09	2082549	73380	Chris Wood
2024-06-10	2082614	73380	Chris Wood
2024-06-11	2082679	73380	Chris Wood
2024-06-12	2082745	73380	Chris Wood
2024-06-13	2082810	73380	Chris Wood
2024-06-14	2082875	73380	Chris Wood
2024-06-15	2082941	73380	Chris Wood
2024-06-16	2083006	73380	Chris Wood
2024-06-17	2083071	73380	Chris Wood
2024-06-18	2083137	73380	Chris Wood
2024-06-19	2083202	73380	Chris Wood
2024-06-20	2083267	73380	Chris Wood
2024-06-21	2083333	73380	Chris Wood
2024-06-22	2083398	73380	Chris Wood
2024-06-23	2083464	73380	Chris Wood
2024-06-24	2083529	73380	Chris Wood
2024-06-25	2083594	73380	Chris Wood
2024-06-26	2083660	73380	Chris Wood
2024-06-27	2083725	73380	Chris Wood
2024-06-28	2083790	73380	Chris Wood
2024-06-29	2083856	73380	Chris Wood
2024-06-30	2083921	73380	Chris Wood
2024-07-01	2083986	73380	Chris Wood
2024-07-02	2084052	73380	Chris Wood
2024-07-03	2084117	73380	Chris Wood
2024-07-04	2084183	73380	Chris Wood
2024-07-05	2084248	73380	Chris Wood
2024-07-06	2084313	73380	Chris Wood
2024-07-07	2084379	73380	Chris Wood
2024-07-08	2084444	73380	Chris Wood
2024-07-09	2084509	73380	Chris Wood
2024-07-10	2084575	73380	Chris Wood
2024-07-11	2084640	73380	Chris Wood
2024-07-12	2084705	73380	Chris Wood
2024-07-13	2084771	73380	Chris Wood
2024-07-14	2084836	73380	Chris Wood
2024-07-15	2084901	73380	Chris Wood
2024-07-16	2084967	73380	Chris Wood
2024-07-17	2085032	73380	Chris Wood
2024-07-18	2085098	73380	Chris Wood
2024-07-19	2085163	73380	Chris Wood
2024-07-20	2085228	73380	Chris Wood
2024-07-21	2085294	73380	Chris Wood
2024-07-22	2085359	73380	Chris Wood
2024-07-23	2085424	73380	Chris Wood
2024-07-24	2085490	73380	Chris Wood
2024-07-25	2085555	73380	Chris Wood
2024-07-26	2085620	73380	Chris Wood
2024-07-27	2085686	73380	Chris Wood
2024-07-28	2085751	73380	Chris Wood
2024-07-29	2085816	73380	Chris Wood
2024-07-30	2085882	73380	Chris Wood
2024-07-31	2085947	73380	Chris Wood
2024-08-01	2086013	73380	Chris Wood
2024-08-02	2086078	73380	Chris Wood
2024-08-03	2086143	73380	Chris Wood
2024-08-04	2086209	73380	Chris Wood
2024-08-05	2086274	73380	Chris Wood
2024-08-06	2086339	73380	Chris Wood
2024-08-07	2086405	73380	Chris Wood
2024-08-08	2086470	73380	Chris Wood
2024-08-09	2086535	73380	Chris Wood
2024-08-10	2086601	73380	Chris Wood
2024-08-11	2086666	73380	Chris Wood
2024-08-12	2086732	73380	Chris Wood
2024-08-13	2086797	73380	Chris Wood
2024-08-14	2086862	73380	Chris Wood
2024-08-15	2086928	73380	Chris Wood
2024-08-16	2086993	73380	Chris Wood
2024-08-17	2087058	73380	Chris Wood
2024-08-18	2087124	73380	Chris Wood
2024-08-19	2087189	73380	Chris Wood
2024-08-20	2087254	73380	Chris Wood
2024-08-21	2087320	73380	Chris Wood
2024-08-22	2087385	73380	Chris Wood
2024-08-23	2087450	73380	Chris Wood
2024-08-24	2087516	73380	Chris Wood
2024-08-25	2087581	73380	Chris Wood
2024-08-26	2087647	73380	Chris Wood
2024-08-27	2087712	73380	Chris Wood
2024-08-28	2087777	73380	Chris Wood
2024-08-29	2087843	73380	Chris Wood
2024-08-30	2087908	73380	Chris Wood
2024-08-31	2087973	73380	Chris Wood
2024-09-01	2088039	73380	Chris Wood
2024-09-02	2088104	73380	Chris Wood
2024-09-03	2088169	73380	Chris Wood
2024-09-04	2088235	73380	Chris Wood
2024-09-05	2088300	73380	Chris Wood
2024-09-06	2088366	73380	Chris Wood
2024-09-07	2088431	73380	Chris Wood
2024-09-08	2088496	73380	Chris Wood
2024-09-09	2088562	73380	Chris Wood
2024-09-10	2088627	73380	Chris Wood
2024-09-11	2088692	73380	Chris Wood
2024-09-12	2088758	73380	Chris Wood
2024-09-13	2088823	73380	Chris Wood
2024-09-14	2088888	73380	Chris Wood
2024-09-15	2088954	73380	Chris Wood
2024-09-16	2089019	73380	Chris Wood
2024-09-17	2089084	73380	Chris Wood
2024-09-18	2089150	73380	Chris Wood
2024-09-19	2089215	73380	Chris Wood
2024-09-20	2089281	73380	Chris Wood
2024-09-21	2089346	73380	Chris Wood
2024-09-22	2089411	73380	Chris Wood
2024-09-23	2089477	73380	Chris Wood
2024-09-24	2089542	73380	Chris Wood
2024-09-25	2089607	73380	Chris Wood
2024-09-26	2089673	73380	Chris Wood
2024-09-27	2089738	73380	Chris Wood
2024-09-28	2089803	73380	Chris Wood
2024-09-29	2089869	73380	Chris Wood
2024-09-30	2089934	73380	Chris Wood
2024-10-01	2090000	73380	Chris Wood
2024-10-02	2131998	73380	Chris Wood
2024-10-03	2173996	73380	Chris Wood
2024-10-04	2215994	73380	Chris Wood
2024-10-05	2257992	73380	Chris Wood
2024-10-06	2299990	73380	Chris Wood
2024-10-07	2341988	73380	Chris Wood
2024-10-08	2383986	73380	Chris Wood
2024-10-09	2425984	73380	Chris Wood
